He-He	5.608 		3.482
Ne-Ne	5.83 		13.349
Ar-Ar	7.11 		45.27
Kr-Kr	7.589 		63.614
Xe-Xe	8.273 		88.663
Rn-Rn	8.37 		128.2
He-Ne	5.723		6.661
He-Ar	6.597 		9.48
He-Kr	6.958 		9.949
He-Xe	7.517 		8.897
He-Rn	7.72 		9.98
Ne-Ar	6.601 		20.59
Ne-Kr	6.943 		21.70
Ne-Xe	7.419 		21.58
Ne-Rn	7.54 		24.6
Ar-Kr	7.413 		51.01
Ar-Xe	7.756 		58.40
Ar-Rn	7.87 		68.0
Kr-Xe	7.946 		73.24
Kr-Rn	8.06 		85.9
Xe-Rn	8.36 		100.5
