#T,Tunit,B,xAr,xAr
50,K,-713.46,0,1
100,K,-190.80,0,1
150,K,-85.75,0,1
200,K,-48.48,0,1
250,K,-28.77,0,1
300,K,-16.40,0,1
0,C,-22.41,0,1
20,C,-17.82,0,1
40,C,-13.87,0,1
60,C,-10.45,0,1
80,C,-7.44,0,1
100,C,-4.79,0,1
150,C,0.64,0,1
200,C,4.80,0,1
