#T,Tunit,B,xHe,xHe
50,K,9.68,1,0
100,K,11.35,1,0
150,K,11.89,1,0
200,K,12.02,1,0
250,K,11.94,1,0
300,K,11.77,1,0
0,C,11.86,1,0
20,C,11.79,1,0
40,C,11.72,1,0
60,C,11.64,1,0
80,C,11.55,1,0
100,C,11.47,1,0
150,C,11.27,1,0
200,C,11.07,1,0
