#T,Tunit,B,xKr,xKr
50,K,-2216.24,1,0
100,K,-426.27,1,0
150,K,-203.02,1,0
200,K,-114.30,1,0
250,K,-74.14,1,0
300,K,-50.57,1,0
0,C,-61.90,1,0
20,C,-53.22,1,0
40,C,-45.86,1,0
60,C,-39.53,1,0
80,C,-34.03,1,0
100,C,-29.19,1,0
150,C,-19.31,1,0
200,C,-11.72,1,0
