#T,Tunit,B,xNe,xNe
50,K,-36.36,1,0
100,K,-5.01,1,0
150,K,4.12,1,0
200,K,8.15,1,0
250,K,10.14,1,0
300,K,11.16,1,0
0,C,10.69,1,0
20,C,11.05,1,0
40,C,11.34,1,0
60,C,11.56,1,0
80,C,11.75,1,0
100,C,11.91,1,0
150,C,12.26,1,0
200,C,12.61,1,0
