#T,Tunit,B,xXe,xXe
50,K,-10637.20,1,0
100,K,-1053.39,1,0
150,K,-476.27,1,0
200,K,-281.64,1,0
250,K,-180.90,1,0
300,K,-126.32,1,0
0,C,-151.47,1,0
20,C,-132.03,1,0
40,C,-116.35,1,0
60,C,-103.16,1,0
80,C,-91.88,1,0
100,C,-82.11,1,0
150,C,-62.57,1,0
200,C,-47.85,1,0
